name,count
AU/API/V2/CATALOG/DATASETS/BUILDING-OUTLINES-20140/ATTACHMENTS/BUILDING_OUTLINES_2014_DATA_DICTIONARY_PDF,1
trig,1
pt/getogc/services/SNIAmb/Estacoes_monitorizacao_qualidade_aguas_superficias/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
xml / json,1
pt/pt/dados_abertos/cartografia_geologica/cartografiageologicainternacional/cartageologicamacau,1
zip-compressed folder of MATLAB scripts and tab-delimited text files,1
AU/API/V2/CATALOG/DATASETS/TREE-PLANTING-ZONE-SCHEDULES-WITH-YEARS-URBAN-FOREST/ATTACHMENTS/DATA_DICTIONARY_TREE_PLANTING_SCHEDULE_PDF,1
/SLIDEPACKS/JULY%202015,1
"shapefile, dwg, tif, asci, DTM, DEM, DSM, xyz, xyzi, las",1
"shp, csv, json",1
AU/API/V2/CATALOG/DATASETS/THERMAL-IMAGE-2012/ATTACHMENTS/THERMAL_IMAGE_2012_JPEG,1
.zip .tiff,1
pt/getogc/services/INSPIRE/AM_DesignatedWaters/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
Program,1
Webloc,1
application/java-archive,1
posloceqp,1
VIDEO/QUICKTIME,1
lien vers,1
zip:KMZ,1
NETCDF-CF1.6 format,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_DWARF_FLOWERING_GUM_PDF,1
pt/pt/dados_abertos/cartografia_geologica/cgp1m/,1
FRM,1
WEBSOCKET/JSON,1
"ZIP, TIFF",1
ArcGIS Signature file gsg,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_EUCALYPTUS_SIDEROXYLON_PDF,1
.sbx,1
ogc/wfs,1
"zip, word",1
zrxp,1
XLS/PDF,1
Beyond 20/20,1
pospaspar,1
ZIP (CSV),1
RTCM,1
pt/pt/dados_abertos/cartografia_geologica/cgp200k/,1
http://publications.europa.eu/resource/authority/file-type/HDF,1
"wms,wfs",1
postscript,1
marc,1
002,1
pospolyimplant,1
"xls,ods",1
GRI,1
source code (fortran 95),1
ARCINFO_COV,1
pt/getogc/services/INSPIRE/EF_DQA_QUALSUP/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
pt/getogc/services/INSPIRE/AM_WaterBodyForWFD_WFDTransitional/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
pt/getogc/services/INSPIRE/AM_SensitiveArea_lessSensitiveArea/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
o03,1
pt/dados_abertos/info_recursosminerais?Id=1691,1
GSB,1
zip-compressed folder of matlab scripts and tab-delimited text files,1
pt/getogc/services/INSPIRE/LU_SupplementaryRegulation_AlbufeirasAguasPublicas/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
map application,1
SHP/KML,1
TFIS NAS,1
posintacc,1
BAS,1
pt/geoserver/DDO_RAA_GRUPOOCIDENTAL/wms?REQUEST=GetCapabilities&SERVICE=WMS,1
pt/getogc/services/INSPIRE/HY_PhysicalWaters_BaciasDQA/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
PBF,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_CORYMBIA_CITRIODORA_PDF,1
DTA,1
.mxd,1
application/vnd.ogc.wcs_xml,1
FINF,1
zmap,1
เว็บไซต์,1
AU/API/V2/CATALOG/DATASETS/ROOFTOPS-WITH-ENVIRONMENTAL-RETROFITTING-OPPORTUNITIES-ROOFTOP-PROJECT/ATTACHMENTS/THE_ROOFTOP_PROJECT_DATA_INFORMATION_DM,1
gramm-sci,1
wiki,1
GIS Shape,1
"jpg, png",1
a-qgis,1
"doc, xls, zip",1
zip:DXF,1
GraphQL,1
csv.xlx,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/cgp2m,1
"xls, GeoJSON, GML m.m.",1
.txm,1
posoaqs,1
Map,1
"RAR,XLS",1
pt/getogc/services/INSPIRE/EF_Hidrometricas/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
wbn,1
csv zipped,1
sources,1
synop,1
Ansys-APDL,1
Nesstar,1
"Excel
SQL Server 2000",1
zip odt,1
WARC,1
text/plain; charset=UTF-8,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_HAKEA_BUCCULENTA_X_FRANCISIANA_PDF,1
esri shp,1
pt/geoserver/DDO_PT_CONTINENTAL/wms?REQUEST=GetCapabilities&SERVICE=WMS,1
dcx,1
"Database,Image,HTML",1
autodesk 3ds,1
"Excel, SQL Server 2000",1
pt/dados_abertos/info_recursosminerais?Id=3202,1
"XLXS, PDF",1
MPA,1
.BIL,1
zipped OBJ,1
http://apps.cbp.gov/bwt/bwt.xml,1
GeoPDF,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_ACACIA_IMPLEXA_PDF,1
PDf,1
PED,1
AU/API/V2/CATALOG/DATASETS/BARS-AND-PUBS-WITH-PATRON-CAPACITY/ATTACHMENTS/CLUE_DEFINITIONS_PDF,1
pt/getogc/services/INSPIRE/US_Residuos_OAU/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
smet,1
vnd.oasis.opendocument.text,1
bib,1
mid,1
GEOJASON,1
zip.odt,1
".png , .csv , .nc (netcdf)",1
STRU,1
ics,1
zip/tsv,1
網址,1
zip\dbf,1
pt/getogc/services/INSPIRE/US_Residuos_MRRU/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
ZIP/CSV,1
"gml, geopackage, esri gdb",1
CV,1
"Leapfrog Geo Model, Leapfrog Viewer File, ESRI Grid, GOCAD ASCII",1
"zip, shp, xml. mxd",1
.ΧLS,1
pdf & xlsx,1
RDF-Linked,1
th,1
GeoJson,1
"pdf, shp",1
LMF,1
"zip,xls",1
hyper,1
http://publications.europa.eu/resource/authority/file-type/CSS,1
DMI,1
nadcon,1
RIS,1
xls html csv,1
"xls, ivt, csv",1
HTML + XML,1
"zip:dat, zip:id, zip:map, zip:tab",1
"4GL - Visual Basic
Base de Datos: Informix IDS 11",1
Polygon geodatabase,1
RDF-N3,1
"json, xml",1
common alerting protocol,1
".xls , Database",1
aaigrid,1
pt/getogc/services/SNIAmb/Estacoes_monitorizacao_aguas_subterraneas/MapServer/WMSServer?SERVICE=WMS&request=GetCapabilities,1
zip-compresses folder of R scripts,1
GRIB 1,1
png et svg,1
Shared Defintion,1
.gx,1
DML,1
Google Doc,1
.gh,1
zip/json,1
Online database,1
WMS-C,1
AU/API/V2/CATALOG/DATASETS/THERMAL-IMAGE-2012/ATTACHMENTS/GEOTIFF_1_ZIP,1
AU/API/V2/CATALOG/DATASETS/PARKING-RESTRICTIONS-SOUTHEAST-CBD-ONLY-2014/ATTACHMENTS/MELBOURNE_PARKING_RESTRICTIONS_SUBSET_HTML,1
OPT,1
Excell,1
page,1
text.html,1
"shp, shx, prj, dbf",1
zip-compressed folder of ASCII files,1
"csv,xlsx",1
*.7z,1
http://publications.europa.eu/resource/authority/file-type/PDFA1A,1
pt/getogc/services/SNIAmb/Avaliacao_de_Impacte_Ambiental,1
.XLX,1
ATAG,1
Sodium hydrosulfite,1
"""""",1
MS Word,1
"shp, rar, xml",1
analoges Kartenwerk,1
application/x-csh,1
"SHP, CSV, JSON",1
resn rest api,1
"pdf, html",1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/CartaAML_100k,1
SHP map,1
CitySDK,1
SHP TAB GDB KMZ,1
csvtmp,1
image/x-portable-graymap,1
TILES,1
"spf, mwx, bfr",1
bash,1
microsoft office excel,1
pt/getogc/services/INSPIRE/EF_Qualidade_do_Ar/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
AU/API/V2/CATALOG/DATASETS/PRE-COLONIAL-PLANT-LIST/ATTACHMENTS/PRE_COLONIAL_PLANT_LIST_FOR_THE_CITY_OF_MELBOURNE_PDF,1
|,1
vtk,1
zip-compressed folder of tif files (raster layers),1
http://publications.europa.eu/resource/authority/file-type/SPARQLQ,1
AU/API/V2/CATALOG/DATASETS/BUSINESS-ESTABLISHMENTS-WITH-ADDRESS-AND-INDUSTRY-CLASSIFICATION/ATTACHMENTS/CLUE_DEFINITIONS_PDF,1
image/webp,1
ogc,1
"XLSX, CSV",1
pt/getogc/services/SNIAmb/MA_BaciasHidrograficas_PtCont/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
pt/getogc/services/INSPIRE/AM_RiverBasinDistrict/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
poshauvoi,1
"zip,csv,mat",1
application/sla,1
FAS,1
",rar",1
mp3,1
pt/pt/dados_abertos/cartografia_geologica/carta_hidrogeologica_200k/,1
"Excel
Sin identificación",1
"zip,xml",1
"FGDB, TAB, XLS",1
SHP.ZIP,1
"csv,html table",1
.sh,1
arcinfo binary coverage,1
0&REQUEST=GetCapabilities,1
ATOM FEED,1
IATI,1
ΚΜL,1
icalendar,1
application/x-ntriples,1
IND,1
Tab separated values,1
tab delimited,1
pt/dados_abertos/info_recursosminerais?Id=3868,1
csv\,1
spatiallite,1
apk,1
XCSV,1
CSV.7z,1
pt/getogc/services/SNIAmb/ZonasAdjacentes_PubDR/MapServer/WFSServer?SERVICE=WFS&request=GetCapabilities,1
",PDF",1
"search, view & download data",1
"SHP, TAB, GDB, QLR",1
ogc web map service (wms),1
.tab,1
pt/server/services/CartaDepositosMinerais_Norte/MapServer/WMSServer?Request=GetCapabilities&Service=WMS,1
postexte_sms,1
pt/getogc/services/INSPIRE/HY_PhysicalWaters_Catchments_Drainage_Basin/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
ogc web feature service (wfs),1
Matlab code,1
WMC,1
power bi report,1
"rar,doc",1
pt/pt/dados_abertos/cartografia_geologica/cartografia_hidrogeologica_1m/carta_nascentes_minerais_1m,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_ZELKOVA_SERRATA_GREEN_VASE_PDF,1
http://publications.europa.eu/resource/authority/file-type/ARC,1
"zip, jpeg",1
esri token,1
"JPG,PNG,TIFF",1
it,1
"Excel
NOTA: Diferentes aplicativos pero sus bases de datos son Informix IDS 11",1
"SEG-Y, SEG-D, MIRF5",1
classifide,1
"html,doc,docx",1
.asc,1
Markdown,1
NEAD,1
ply,1
p,1
zip:dxf,1
pt/server/services/CartaRecursosArgilosos/MapServer/WMSServer?Request=GetCapabilities&Service=WMS,1
pdf doc,1
CDF_abrupt change_AMOC,1
.html .json .xml .csv,1
"shp, xlsx",1
pt/getogc/services/INSPIRE/LU_ZoningElement_POAAP/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
AUX,1
git,1
tableau workbook,1
http://publications.europa.eu/resource/authority/file-type/SVG,1
"zip,pdf",1
AU/API/V2/CATALOG/DATASETS/2020-BUILDING-FOOTPRINTS/ATTACHMENTS/ROOF_TYPE_DEFINITIONS_PDF,1
pt/product/mapa-de-depositos-minerais-de-portugal-escala-1-200-000/,1
meta,1
excel spreadsheet,1
AU/API/V2/CATALOG/DATASETS/THERMAL-IMAGE-2012/ATTACHMENTS/GEOTIFF_2_ZIP,1
Excel Workbook (*.xlsx),1
Otros,1
"rar, shp",1
pospieton,1
http://publications.europa.eu/resource/authority/file-type/7Z,1
mathematica notebook,1
Esri GDB - zipped,1
AU/API/V2/CATALOG/DATASETS/2018-AERIAL-IMAGERY-TRUE-ORTHO/ATTACHMENTS/PREVIEW_IMAGE_JPEG,1
shiny90,1
AU/API/V2/CATALOG/DATASETS/EVENT-PERMITS-2014-2018-INCLUDING-FILM-SHOOTS-PHOTO-SHOOTS-WEDDINGS-CHRISTMAS-PA/ATTACHMENTS/DATA_DICTIONARY_FOR_EVENT_PERMITS_PDF,1
"shapefile, ascii and kml",1
pdt,1
"Formatos JPEG, BMP, PNG",1
ASCII grid,1
"shp, gml, geojson, csv",1
postsgresql 8,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_EUCALYPTUS_LEUCOXYLON_PDF,1
zip-compressed folder of ascii files,1
image/vnd.dwg,1
Gerber,1
pt/dados_abertos/info_recursosminerais?Id=3221,1
PLY,1
Sistema de Aprovechamiento en el Derecho de Vía de la DGDC (SIADV),1
gix,1
pt/getogc/services/INSPIRE/HY_PhysicalWaters_Bacias_MassasAgua/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
xlslx,1
pt/getogc/services/SNIAmb/POC/MapServer/WFSServer?SERVICE=WFS&REQUEST=GetCapabilities,1
COG,1
pt/pt/dados_abertos/cartografia_geologica/cartas_hidrogeologicas_100k/carta_hidrogeologica_orlaalgarvia_100k,1
"zip:gml, zip:xsd",1
SHP TAB GDB KML CSV XLS,1
MIF / TAB,1
posdocumentcommune,1
MIF/MID,1
0,1
ortho_2012,1
ppid,1
Visualisation,1
PX,1
shape-file,1
xmdf,1
zip + csv,1
asmx xml,1
AU/API/V2/CATALOG/DATASETS/BUILDINGS-WITH-NAME-AGE-SIZE-ACCESSIBILITY-AND-BICYCLE-FACILITIES/ATTACHMENTS/CLUE_DEFINITIONS_PDF,1
webp,1
Tab-delimited text,1
SHP tab,1
"ZIP,MAT",1
a,1
renovacion seguro popular,1
Shape File,1
SHP or TAB,1
M-file,1
"zip, doc, pdf",1
application/vnd.ms-excel; charset=utf-8,1
SOSI,1
"esri grid, esri gdb, esri shapefile",1
"shape, GeoJSON, JSON, XML, fileGeoDataBase, WMS, WFS",1
JPEG2020 - GDA2020 - MGA2020,1
wkt,1
ogc api - features,1
api arcgis map service,1
CKPT,1
MS Access,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_MELALEUCA_LANCEOLATA_PDF,1
Map portal,1
.3dm,1
"html , Database",1
OGC API,1
VIDEO/DREAMBROKER,1
ALTO XML,1
MAT,1
REST-API,1
APPLICATION/X-7Z-COMPRESSED,1
http://publications.europa.eu/resource/authority/file-type/PPTX,1
AU/API/V2/CATALOG/DATASETS/DEVELOPMENT-ACTIVITY-MONITOR/ATTACHMENTS/DAM_INFO_DAM_MAY_2016_META_DATA_INFO_PDF,1
extended tab,1
sistema integral de contabilidad aduanera (sica) informix,1
ArcGIS REST WMS WFS,1
text/x-bibtex,1
"JSON, XML",1
JPG_ZIP,1
Keine Angabe,1
grib1,1
pt/geoserver/DDO_RAA_GRUPOCENTRAL_ORIENTAL/wms?REQUEST=GetCapabilities&SERVICE=WMS,1
XLSLX,1
AU/API/V2/CATALOG/DATASETS/PEDESTRIAN-COUNTING-SYSTEM-MONTHLY-COUNTS-PER-HOUR/ATTACHMENTS/PEDESTRIAN_COUNTING_SYSTEM_MONTHLY_COUNTS_PER_HOUR_MAY_2009_TO_14_DEC_2022_CSV_ZIP,1
JPEG-2000,1
ZIP+XML,1
GRID,1
xml; gif,1
ogc api feature,1
SRT,1
feather,1
eForms / ZIP,1
PostGIS database,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_BUCKINGHAMIA_CELSISSIMA_PDF,1
Cypher,1
pt/getogc/services/INSPIRE/AM_WaterBodyForWFD_GroundWaterbody/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
pt/getogc/services/INSPIRE/PF_Prevencao_Acidentes_Graves/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
image/bmp,1
RAW,1
pt/getogc/services/INSPIRE/PF_CELE/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
TBX,1
url;xls,1
xlt,1
pt/getogc/services/SNIAmb/PraiasAcessiveis/MapServer/WFSServer?SERVICE=WFS&request=GetCapabilities,1
tab separated values,1
"PDF, SHP",1
zipped - esri grid,1
8 bit-GeoTIFF,1
"WMS, WMTS-Time",1
gml.gz,1
pt/getogc/services/INSPIRE/US_EnvironmentalEdCentre/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
mpeg,1
.do,1
SHP ZIP,1
"xml, html, xls, rdf",1
chemical/x-gamess-input,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_FRAXINUS_ANGUSTIFOLIA_RAYWOOD_PDF,1
ags_geocodeserver,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_MELIA_AZEDARACH_PDF,1
"csv, json",1
Url,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/CartaMadeira_PortoSanto_80k,1
"csv,json",1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/CartaDouroInternacional_50k,1
AU/API/V2/CATALOG/DATASETS/MAHLSTEDTS-FIRE-PLANS-OF-MELBOURNE-1888/ATTACHMENTS/MAHLSTEDT_1880_ZIP,1
"Shape, KML",1
AU/API/V2/CATALOG/DATASETS/LANEWAYS-WITH-GREENING-POTENTIAL/ATTACHMENTS/LANEWAYS_WITH_GREENING_POTENTIAL_PDF,1
poslimimp,1
"SHP, TAB, FGDB",1
XLM,1
"csv, xml, json, ical",1
"csw,html,xml",1
text/html; charset=WINDOWS-1252,1
fm 35 - temp,1
"Excel
SQL Server 2000",1
doc pdf zip,1
Zip,1
google drive,1
pt/pt/dados_abertos/cartografia_geologica/cartografiageologicainternacional/cartaguinebissau,1
Digital terrain model,1
zip-compressed folder of r scripts and data files,1
pt/product/mapa-geologico-de-espanha-e-portugal-a-escala-11-000-000/,1
"Shape, CSV",1
Pdf doc zip,1
*.csv,1
pt/getogc/services/INSPIRE/PF_Licenciamento/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
"esri gdb, esri shp, esri mdb, dgn, dxf",1
"xls, ods.",1
ESRI File-Geodatabase,1
pt/florestas/prof,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/CartaMunicipioGois,1
FNP,1
"xls,ods, pdf",1
EXL,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/CartaParqueNaturalRiaFormosa_100k,1
csv (delimitado por comas),1
ESRI shapefile - zipped,1
CSV e XLS,1
posespnonaed,1
"esri gdb, esri shp, esri mdb",1
"zip, ods",1
pt/getogc/services/SNIAmb/RegHidrograficas_PtCont/MapServer/WFSServer?SERVICE=WFS&REQUEST=GetCapabilities,1
fm 32 - pilot,1
xdt,1
polygon package,1
"doc, xls, zip, pdf",1
zipped kml,1
gtm,1
.py,1
"pdf, xml",1
slk,1
pt/getogc/services/SNIAmb/Unid_Hidrogeologicas/MapServer/WMSServer?SERVICE=WMS&request=GetCapabilities,1
"RAR, XLS",1
DBV,1
data download,1
ENVI binary,1
stationxml,1
XSD-Beschreibungsdatei für die XML-Datei,1
ict,1
app,1
AU/API/V2/CATALOG/DATASETS/BUSINESS-ESTABLISHMENTS-PER-BLOCK-BY-CLUE-INDUSTRY/ATTACHMENTS/CLUE_DEFINITIONS_PDF,1
arcgis server,1
ZIP/DBF,1
WEBSITE,1
postertia,1
AU/API/V2/CATALOG/DATASETS/MICROCLIMATE-SENSOR-READINGS/ATTACHMENTS/MICROCLIMATESENSORS_METADATA_ATTACHMENT_DATADICTIONARY_1_PDF,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_PYRUS_CALLERYANA_CHANTICLEER_PDF,1
ZIP PDF,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/CartaConcelhoLisboa_10k,1
DWG und FBX Format,1
"shp, kml, txt",1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_FRAXINUS_PENNSYLVANICA_URBANITE_PDF,1
Esri Shape,1
"TIFF, LAZ",1
flat-ascii text,1
JOSN,1
csv xml,1
"zip, doc, xls",1
/SLIDEPACKS/JANUARY%202015,1
"esri gdb, esri shp, gpkg",1
siri,1
IPYNB,1
mbTiles,1
"Leapfrog Viewer File, ESRI Grid, GOCAD ASCII",1
hlml,1
pt/getogc/services/SNIAmb/PraiasAcessiveis/MapServer/WMSServer?SERVICE=WMS&request=GetCapabilities,1
xls excel,1
polygone-shp,1
arc,1
ini,1
Dr Susan M Ellis,1
WMS Dienst,1
geoJSON,1
zip/dbf,1
CSV SHP KMZ TAB GDB,1
application/x-compress,1
warc.zip,1
"rar,shp,xml",1
"Excel
Sin identificación",1
http://publications.europa.eu/resource/authority/file-type/PPT,1
pt/getogc/services/INSPIRE/AM_WaterBodyForWFD_WFDCoastal19/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
WPS,1
arcgis rest,1
GDb,1
quakeml,1
"HTML , XML , JSON",1
tav,1
.grd,1
"xlm, xls",1
.stl,1
grid,1
.xlms,1
"pdf, doc",1
Google Drive,1
ftp site with zipped esri file geodabases,1
"zip, shp, xml",1
tessla,1
jfif,1
"csv, nc",1
zipped software,1
python code,1
"url, pdf",1
Fichero KMZ,1
AU/API/V2/CATALOG/DATASETS/SMALL-AREAS-FOR-CENSUS-OF-LAND-USE-AND-EMPLOYMENT-CLUE/ATTACHMENTS/CLUE_DEFINITIONS_PDF,1
microsoft word document,1
"shape, mapinfo, txt",1
.XSLX,1
Shiny90,1
AU/API/V2/CATALOG/DATASETS/BUTTERFLY-BIODIVERSITY-SURVEY-2017/ATTACHMENTS/OUR_CITY_S_LITTLE_GEMS_PDF,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/CartaParqueNaturezaNoudar_10k,1
AU/API/V2/CATALOG/DATASETS/BLOCKS-FOR-CENSUS-OF-LAND-USE-AND-EMPLOYMENT-CLUE/ATTACHMENTS/CLUE_DEFINITIONS_1_PDF,1
beyond 20/20,1
analoge Karte,1
"jpg, xls, shp, tiff",1
IAM,1
SHP TAB JEPG2000 - GDA2020 - MGA2020,1
pt/getogc/services/INSPIRE/US_PilhasRedeElectrao/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
http://publications.europa.eu/resource/authority/file-type/SKOS_XML,1
geojsom,1
ArcGIS REST  WMS  WFS,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/ParqueNaturalSintraCascais_50k,1
Zip/Text,1
pt/getogc/services/INSPIRE/US_Residuos_SILOGR/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
c/c++,1
006,1
gml+xml,1
json_ld,1
rdf-n3,1
MPEG4,1
CLR,1
text/x-tex,1
"CSS, Java, PHP, JavaScript",1
ERDAS imagine,1
Quadri,1
docx1,1
postexte_paysag,1
"CSV, XML",1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_ALLOCASUARINA_VERTICILLATA_PDF,1
http://publications.europa.eu/resource/authority/file-type/ECW,1
meta/sitemap,1
AU/API/V2/CATALOG/DATASETS/DIGITAL-SURFACE-MODEL/ATTACHMENTS/DSM_JPEG,1
VIDEO/YOUTUBE,1
AU/API/V2/CATALOG/DATASETS/SUPER-SUNDAY-BIKE-COUNT/ATTACHMENTS/SUPER_SUNDAY_BIKE_COUNTS_METADATA_PDF,1
wma,1
"shp,xls,zip",1
"zip, odt",1
jtd,1
shapfile,1
npy,1
.csv .mp4 .zip,1
".pdf, XML",1
Home Page,1
TAB GDB KML CSV SHP,1
"Excel, CSV, HTML",1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/mapageologicosectornordestebraganca,1
pt/pt/dados_abertos/info_recursosminerais/?id=1698,1
pbix,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_BRACHYCHITON_JERILDERE_RED_PDF,1
"ZIP,CSV",1
poscommer,1
"Extracción del Sistema Automatizado Aduanero Integral (SAAI) - Excel
Base de Datos: Informix IDS 11",1
postexte_loceqp,1
"csv, xlsx, xls...",1
vnd.restful+json,1
test,1
CNA,1
application/pdf;charset=utf-8,1
.pdf .py .zip,1
MONOGRAI DESA KALIPANG TAHUN 2017,1
"XML, JSON",1
"xml,pdf",1
SUBES,1
AU/API/V2/CATALOG/DATASETS/CITY-OF-MELBOURNE-3D-POINT-CLOUD-2018/ATTACHMENTS/COM_3D_POINT_CLOUD_PREVIEW_JPEG,1
"XLSX, PDF",1
pt/caca,1
xlk,1
"shp, mxd, zip",1
paf,1
"esri shape file, kmz",1
AU/API/V2/CATALOG/DATASETS/CITY-OF-MELBOURNE-3D-TEXTURED-MESH-PHOTOMESH-2018/ATTACHMENTS/TILE_INDEX_KML,1
"TIFF, PDF",1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/CartaSerrasAireCandeeiros_50k,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_LOPHOSTEMON_CONFERTUS_PDF,1
Web-Service,1
pt/dados_abertos/info_recursosminerais?Id=1700,1
jason,1
xla,1
http://publications.europa.eu/resource/authority/file-type/PSD,1
all,1
MIF2,1
de,1
OOXML,1
othergeo,1
1.2024..xlsx,1
.zip .owl,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_CORYMBIA_EXIMIA_NANA_PDF,1
xht,1
007,1
pt/getogc/services/INSPIRE/EF_DQA_QUANSUB/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
sistema desarrollado internamente  con información exportable a formato excel,1
zip gdb,1
pt/getogc/services/SNIAmb/Estacoes_monitorizacao_qualidade_aguas_superficias/MapServer/WFSServer?SERVICE=WFS&REQUEST=GetCapabilities,1
mxd,1
"HDF5, geojson",1
เว็บไซต์คณะวิทยาศาสตร์และเทคโนโลยี,1
CSX,1
zip:DHX,1
VPF,1
pt/geovisualizador/refloa/,1
/SUGINAMI/OPENDATADETAIL,1
poscote,1
"Aplicación: PDC

Diferentes Bases de Datos de Oracle 11g",1
xlxb,1
huggingface dataset,1
".shp, .tif",1
LAS/LAZ,1
Ascii Grid,1
SKOS,1
dublincore/debatescore,1
pt/getogc/services/SNIAmb/MA_BaciasHidrograficas_PtCont/MapServer/WFSServer?SERVICE=WFS&REQUEST=GetCapabilities,1
tiff +tfw,1
"CSV, ZIP",1
spatialite,1
GDB SHP KML TAB,1
fortran,1
"pdf,rar",1
"gem, ggf, gff, gdb, gsf, gms, dat, grd, gtx",1
.rdata,1
CLS,1
zip:pdf,1
pt/dados_abertos/info_recursosminerais?Id=1692,1
001,1
BVF,1
Compact Disc,1
airo.maynoothuniversity.ie,1
eap,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/CartaSerraEstrela_75k,1
pt/getogc/services/SNIAmb/Promocao_e_Cidadania_Ambiental/MapServer/WFSServer?SERVICE=WFS&REQUEST=GetCapabilities,1
DATEX II Lite,1
pt/getogc/services/INSPIRE/AM_Residuos/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
".tiff, .gdf, .hdf5, .xlsx",1
KLS,1
AU/API/V2/CATALOG/DATASETS/ANNUAL-BIKE-COUNTS-SUPER-TUESDAY/ATTACHMENTS/SUPER_TUESDAY_BIKE_COUNTS_METADATA_PDF,1
audio/midi,1
